3115508;Caxambu;MG;76;2020-05-11
3156908;Sacramento;MG;76;2020-05-11
3160009;Santo Antônio do Aventureiro;MG;76;2020-05-11
3110905;Campanha;MG;77;2020-05-12
3111002;Campestre;MG;77;2020-05-12
3118007;Congonhas;MG;77;2020-05-12
3128105;Guapé;MG;77;2020-05-12
3138005;Laranjal;MG;77;2020-05-12
3145000;Nova Ponte;MG;77;2020-05-12
3154457;Riachinho;MG;77;2020-05-12
3155801;Rio Pomba;MG;77;2020-05-12
3112000;Candeias;MG;78;2020-05-13
3114303;Carmo do Paranaíba;MG;78;2020-05-13
3116209;Chiador;MG;78;2020-05-13
3120508;Cristina;MG;78;2020-05-13
3120805;Cruzília;MG;78;2020-05-13
3123700;Engenheiro Caldas;MG;78;2020-05-13
3124807;Estrela do Sul;MG;78;2020-05-13
3134905;Jacutinga;MG;78;2020-05-13
3137007;Ladainha;MG;78;2020-05-13
3147204;Paraguaçu;MG;78;2020-05-13
3148707;Pedra Azul;MG;78;2020-05-13
3150604;Piracema;MG;78;2020-05-13
3150802;Piranga;MG;78;2020-05-13
3156304;Rodeiro;MG;78;2020-05-13
3157104;Salto da Divisa;MG;78;2020-05-13
3162922;São Joaquim de Bicas;MG;78;2020-05-13
3170750;Varjão de Minas;MG;78;2020-05-13
3170800;Várzea da Palma;MG;78;2020-05-13
3102605;Andradas;MG;79;2020-05-14
3102803;Andrelândia;MG;79;2020-05-14
3107307;Bocaiúva;MG;79;2020-05-14
3121100;Delfim Moreira;MG;79;2020-05-14
3130903;Inhapim;MG;79;2020-05-14
3142106;Miradouro;MG;79;2020-05-14
3143401;Monte Sião;MG;79;2020-05-14
3145604;Oliveira;MG;79;2020-05-14
3147600;Passa Quatro;MG;79;2020-05-14
3151008;Piranguinho;MG;79;2020-05-14
3151305;Piraúba;MG;79;2020-05-14
3172004;Visconde do Rio Branco;MG;79;2020-05-14
3103405;Araçuaí;MG;80;2020-05-15
3109709;Cachoeira de Minas;MG;80;2020-05-15
3113602;Careaçu;MG;80;2020-05-15
3115904;Chácara;MG;80;2020-05-15
3117702;Conceição do Rio Verde;MG;80;2020-05-15
3119906;Córrego do Bom Jesus;MG;80;2020-05-15
3121605;Diamantina;MG;80;2020-05-15
3139201;Malacacheta;MG;80;2020-05-15
3142205;Miraí;MG;80;2020-05-15
3145877;Orizânia;MG;80;2020-05-15
3147402;Paraopeba;MG;80;2020-05-15
3148905;Pedra do Indaiá;MG;80;2020-05-15
3151404;Pitangui;MG;80;2020-05-15
3159902;Santo Antônio do Amparo;MG;80;2020-05-15
3161007;São Domingos do Prata;MG;80;2020-05-15
3162575;São João do Manteninha;MG;80;2020-05-15
3111101;Campina Verde;MG;81;2020-05-16
3115359;Catas Altas;MG;81;2020-05-16
3124906;Eugenópolis;MG;81;2020-05-16
3128006;Guanhães;MG;81;2020-05-16
3128501;Guarará;MG;81;2020-05-16
3130200;Igaratinga;MG;81;2020-05-16
3130606;Inconfidentes;MG;81;2020-05-16
3132305;Itaipé;MG;81;2020-05-16
3135704;Jequitibá;MG;81;2020-05-16
3152907;Pratápolis;MG;81;2020-05-16
3161205;São Francisco de Paula;MG;81;2020-05-16
3162005;São Gonçalo do Sapucaí;MG;81;2020-05-16
3164803;São Sebastião do Rio Preto;MG;81;2020-05-16
3105905;Barroso;MG;82;2020-05-17
3109808;Cachoeira Dourada;MG;82;2020-05-17
3139904;Maria da Fé;MG;82;2020-05-17
3140704;Mateus Leme;MG;82;2020-05-17
3102209;Alvarenga;MG;83;2020-05-18
3121209;Delfinópolis;MG;83;2020-05-18
3132602;Itamarati de Minas;MG;83;2020-05-18
3144359;Naque;MG;83;2020-05-18
3146107;Ouro Preto;MG;83;2020-05-18
3100500;Açucena;MG;84;2020-05-19
3116308;Cipotânea;MG;84;2020-05-19
3124005;Ervália;MG;84;2020-05-19
3132909;Itamogi;MG;84;2020-05-19
3145455;Olhos-d'Água;MG;84;2020-05-19
3161908;São Gonçalo do Rio Abaixo;MG;84;2020-05-19
3162948;São José da Barra;MG;84;2020-05-19
3122108;Divino das Laranjeiras;MG;85;2020-05-20
3126901;Frei Inocêncio;MG;85;2020-05-20
3135308;Japaraíba;MG;85;2020-05-20
3136009;Joaíma;MG;85;2020-05-20
3171501;Mathias Lobato;MG;85;2020-05-20
3140902;Matipó;MG;85;2020-05-20
3154002;Raul Soares;MG;85;2020-05-20
3155702;Rio Piracicaba;MG;85;2020-05-20
3166907;Serrania;MG;85;2020-05-20
3167103;Serro;MG;85;2020-05-20
3164472;São Sebastião do Anta;MG;85;2020-05-20
3170008;Ubaí;MG;85;2020-05-20
3101003;Águas Vermelhas;MG;85;2020-05-20
3103603;Arantina;MG;86;2020-05-21
3127602;Gouveia;MG;86;2020-05-21
3129301;Iapu;MG;86;2020-05-21
3144607;Nepomuceno;MG;86;2020-05-21
3108206;Bonfinópolis de Minas;MG;87;2020-05-22
3112109;Caparaó;MG;87;2020-05-22
3119104;Corinto;MG;87;2020-05-22
3123809;Engenheiro Navarro;MG;87;2020-05-22
3129202;Heliodora;MG;87;2020-05-22
3129509;Ibiá;MG;87;2020-05-22
3153004;Pratinha;MG;87;2020-05-22
3154309;Resplendor;MG;87;2020-05-22
3154705;Ribeirão Vermelho;MG;87;2020-05-22
3154804;Rio Acima;MG;87;2020-05-22
3155306;Rio Manso;MG;87;2020-05-22
3167509;Simão Pereira;MG;87;2020-05-22
3164431;São Sebastião da Vargem Alegre;MG;87;2020-05-22
3109253;Bugre;MG;88;2020-05-23
3116001;Chalé;MG;88;2020-05-23
3126505;Francisco Badaró;MG;88;2020-05-23
3140605;Materlândia;MG;88;2020-05-23
3144656;Ninheira;MG;88;2020-05-23
3148202;Patrocínio do Muriaé;MG;88;2020-05-23
3155504;Rio Paranaíba;MG;88;2020-05-23
3159704;Santa Rosa da Serra;MG;88;2020-05-23
3168101;Tapira;MG;88;2020-05-23
3169000;Tocantins;MG;88;2020-05-23
3108800;Braúnas;MG;89;2020-05-24
3118700;Coqueiral;MG;89;2020-05-24
3123205;Dores do Indaiá;MG;89;2020-05-24
3138104;Lassance;MG;89;2020-05-24
3144672;Nova Belém;MG;89;2020-05-24
3152808;Prata;MG;89;2020-05-24
3159803;Santa Vitória;MG;89;2020-05-24
3112703;Capitão Enéas;MG;90;2020-05-25
3126000;Florestal;MG;90;2020-05-25
3142007;Mirabela;MG;90;2020-05-25
3103751;Araporã;MG;91;2020-05-26
3111804;Canápolis;MG;91;2020-05-26
3112505;Capim Branco;MG;91;2020-05-26
3113503;Carbonita;MG;91;2020-05-26
3117504;Conceição do Mato Dentro;MG;91;2020-05-26
3118403;Conselheiro Pena;MG;91;2020-05-26
3131208;Ipanema;MG;91;2020-05-26
3147808;Passa-Vinte;MG;91;2020-05-26
3165602;Senador Cortes;MG;91;2020-05-26
3166956;Serranópolis de Minas;MG;91;2020-05-26
3161502;São Geraldo;MG;91;2020-05-26
3165008;São Tiago;MG;91;2020-05-26
3168051;Taparuba;MG;91;2020-05-26
