2902906,-40.58078,-14.91357
2903300,-39.44473,-14.77586
2903409,-39.17844,-15.93568
2903508,-41.20384,-14.99851
2903953,-40.57736,-14.38988
2904704,-39.26958,-14.99644
2904803,-40.32481,-15.01284
2905008,-42.28505,-14.48289
2905602,-39.51868,-15.44437
2906303,-39.10906,-15.65142
2906600,-42.83174,-14.40420
2906709,-41.26950,-15.35508
2906899,-41.28372,-14.62557
2906907,-39.68187,-17.65964
2908002,-39.59319,-14.63183
2908705,-42.05104,-14.92144
2909000,-41.90824,-15.04097
2910008,-39.98801,-14.40498
2910404,-40.99991,-15.59491
2910727,-39.60612,-16.29875
2910909,-39.91131,-14.93082
2911006,-39.71747,-14.84185
2911659,-41.98115,-14.56044
2911808,-39.93769,-16.55319
2912103,-39.56845,-14.84877
2912301,-39.86379,-14.64189
2912806,-40.01280,-17.74301
2913507,-40.06587,-14.63237
2913606,-39.19219,-14.75269
2914653,-39.55134,-16.66290
2914802,-39.31281,-14.85165
2915304,-39.73799,-16.09634
2915403,-39.73165,-15.14834
2915502,-39.44490,-14.67152
2915601,-39.76480,-17.00876
2915809,-40.47980,-15.16332
2916005,-40.37835,-17.11541
2916203,-39.49590,-14.95438
2916302,-39.65315,-15.91211
2916401,-40.05752,-15.29928
2916609,-39.61996,-14.47291
2916807,-40.04915,-15.69773
2917102,-40.00720,-15.04884
2917409,-42.32229,-14.78485
2918456,-40.10075,-16.84559
2918555,-39.49802,-15.13664
2918902,-40.30984,-17.55961
2919405,-42.47010,-14.58602
2919702,-40.40097,-15.54582
2919959,-41.51826,-14.65613
2920007,-40.26910,-15.67400
2920908,-39.41222,-15.66251
2921104,-40.28563,-17.36130
2921807,-42.32029,-14.97264
2922003,-39.86721,-18.05916
2922706,-40.18037,-14.85755
2923001,-39.71507,-17.89964
2923902,-39.69047,-15.46828
2924504,-42.67857,-14.47162
2924702,-41.71611,-15.00390
2925006,-40.45143,-14.72250
2925105,-40.38261,-14.53648
2925303,-39.27899,-16.62500
2925402,-39.77208,-15.68122
2925501,-39.35207,-17.12974
2925709,-41.72429,-14.69847
2926657,-40.65185,-15.42722
2927705,-39.20141,-16.22924
2927804,-39.81477,-14.89169
2928059,-39.26241,-15.44555
2929354,-39.35379,-15.07345
2930006,-43.12728,-14.57341
2931350,-39.78688,-17.42410
2931806,-41.47260,-15.05283
2932507,-39.14821,-15.23310
2932606,-42.68401,-14.73656
2932705,-39.23160,-14.52739
2933257,-39.96014,-17.18914
2933307,-40.90217,-14.97481
3100104,-47.45899,-18.35317
3100203,-45.35867,-19.10275
3100302,-42.44263,-20.27317
3100401,-43.10120,-20.39983
3100500,-42.45074,-19.05264
3100609,-42.27592,-18.02728
3100708,-48.08420,-20.00546
3100807,-45.42202,-20.97378
3100906,-40.97390,-17.04164
3101003,-41.52170,-15.68341
3101102,-41.21394,-19.62518
3101201,-44.64759,-21.95461
3101300,-44.66063,-22.18662
3101409,-46.61370,-22.19854
3101508,-42.74646,-21.82645
3101607,-45.96625,-21.38869
3101631,-43.71251,-21.13904
3101706,-40.72378,-16.09108
3101805,-42.01920,-18.98374
3101904,-46.37710,-20.85973
3102001,-46.15360,-21.22521
3102050,-41.86490,-20.45843
3102100,-43.40340,-21.03576
3102209,-41.69544,-19.41995
3102308,-43.15251,-20.11181
3102407,-43.36760,-18.77902
3102506,-42.80493,-20.52818
3102605,-46.55475,-22.07577
3102704,-41.49800,-15.96851
3102803,-44.26970,-21.73886
3102852,-42.28284,-17.70324
3102902,-43.76633,-21.41059
3103009,-42.87636,-19.56707
3103108,-42.15202,-21.02254
3103207,-44.21844,-19.23484
3103306,-43.40376,-21.35033
3103405,-41.99317,-16.93078
3103504,-48.22217,-18.57712
3103603,-44.22718,-21.89693
3103702,-42.49885,-20.66279
3103751,-49.12732,-18.47699
3103801,-46.11529,-19.04145
3103900,-45.18097,-19.88641
3104007,-46.97215,-19.63640
3104106,-46.94194,-21.35947
3104205,-45.54725,-20.25971
3104304,-46.14227,-21.35602
3104403,-42.83259,-21.63532
3104452,-42.60556,-17.88110
3104502,-45.98857,-15.75069
3104601,-42.87932,-21.31549
3104700,-41.15149,-18.16337
3104809,-44.19806,-18.10884
3104908,-44.82212,-22.01684
3105004,-43.86342,-19.26294
3105103,-45.99888,-20.11095
3105202,-40.58097,-15.87768
3105301,-46.38490,-21.72413
3105400,-43.49550,-19.89175
3105509,-42.27843,-21.26479
3105608,-43.80063,-21.25151
3105707,-43.06620,-20.27563
3105905,-43.95782,-21.18323
3106002,-43.10559,-19.79804
3106101,-43.46873,-21.98581
3106200,-43.95988,-19.90274
3106309,-42.45042,-19.25942
3106408,-44.05999,-20.42474
3106507,-42.49429,-16.86238
3106606,-40.57424,-16.97453
3106655,-41.76176,-15.68412
3106705,-44.19926,-19.94736
3106804,-43.77367,-21.62469
3106903,-43.10480,-21.73151
3107000,-45.53951,-18.75714
3107109,-45.62115,-21.04856
3107208,-44.48276,-22.21572
3107307,-43.68738,-17.28724
3107406,-45.28612,-19.68452
3107505,-44.12696,-21.95006
3107604,-46.52905,-21.01376
3107703,-43.46864,-19.71767
3107802,-42.35104,-19.74231
3107901,-46.18439,-22.44581
3108008,-44.78418,-21.02636
3108107,-44.21476,-20.32145
3108206,-46.19039,-16.48635
3108255,-44.89757,-14.99442
3108305,-46.15178,-22.25655
3108404,-46.41945,-21.63637
3108503,-43.00564,-16.93785
3108552,-45.90248,-16.95698
3108602,-44.43912,-16.24271
3108701,-43.22745,-20.87512
3108800,-42.71643,-19.02573
3108909,-45.62793,-22.49117
3109006,-44.12268,-20.17783
3109105,-46.35525,-22.48609
3109204,-44.04138,-17.88052
3109253,-42.31086,-19.35770
3109303,-46.60437,-15.45317
3109402,-45.19181,-17.28605
3109451,-47.12372,-16.07637
3109501,-46.39149,-21.48157
3109600,-44.47201,-19.51698
3109709,-45.79280,-22.36245
3109808,-49.47929,-18.60752
3109907,-44.40344,-19.34251
3110004,-43.63689,-19.86777
3110103,-41.90842,-20.72531
3110202,-42.76415,-20.78531
3110301,-46.36371,-21.89080
3110400,-45.13218,-20.64084
3110509,-46.07478,-22.78687
3110608,-46.07833,-22.58271
3110707,-45.26183,-21.85895
3110806,-41.73442,-18.28397
3110905,-45.40845,-21.84391
3111002,-46.22149,-21.71040
3111101,-49.81001,-19.47913
3111150,-44.76332,-16.50875
3111200,-45.25590,-20.91968
